1st Division Manager;1st Division Manager;Game;Amiga;Management / Sport;Codemasters;Cirrus Software;;1991;English;1;ECS-OCS;PAL;Paula;1stDivisionManager;662337;1stDivisionManager.Slave;25-May-10;v1.0;1stDivisionManager.info;1stDivisionManager_v1.0_1800.lha;http://www.whdload.de/games/1stDivisionManager;http://hol.abime.net/2349;https://www.lemonamiga.com/games/details.php?id=2;;
2 Unlimited (Scoopex);2 Unlimited;Demo;Amiga;Demo / Music Disk;Scoopex;;The Gathering 1993;1993;English;0;ECS-OCS;PAL;Paula;2Unlimited;1817809;2Unlimited.slave;29-May-22;v1.1a;2Unlimited.info;2Unlimited_v1.1a_Scoopex.lha;http://www.whdload.de/demos/Scoopex_2Unlimited;;;https://www.pouet.net/prod.php?which=21401;http://janeway.exotica.org.uk/release.php?id=9461
2 Unlimited - No Limit (Project A);2 Unlimited No Limit;Demo;Amiga;Demo;Project A;;;1993;English;0;ECS-OCS;PAL;Paula;2UnlimitedNoLimit;910250;2UnlimitedNoLimit.Slave;28-May-01;v1.0;2UnlimitedNoLimit.info;2UnlimitedNoLimit_v1.0_ProjectA.lha;http://www.whdload.de/demos/ProjectA_NoLimit;;;https://www.pouet.net/prod.php?which=12499;http://janeway.exotica.org.uk/release.php?id=76676
20000 Leagues Under The Sea;2k Leagues Under The Sea;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1989;English;1;ECS-OCS;PAL;Paula;20000LeaguesUnderTheSea;807079;20000LeaguesUnderTheSea.Slave;02-Jan-21;v1.1;20000LeaguesUnderTheSea.info;20000LeaguesUnderTheSea_v1.1.lha;http://www.whdload.de/games/20000LeaguesUnderTheSea;http://hol.abime.net/2351;https://www.lemonamiga.com/games/details.php?id=2867;;
20000 Leguas De Viaje Submarino (Spanish);20k Leguas Submarino;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1989;Spanish;1;ECS-OCS;PAL;Paula;20000LeaguesUnderTheSeaEs;813087;20000LeaguesUnderTheSeaEs.Slave;02-Jan-21;v1.1;20000LeaguesUnderTheSeaEs.info;20000LeaguesUnderTheSea_v1.1_Es.lha;http://www.whdload.de/games/20000LeaguesUnderTheSea;http://hol.abime.net/2351;https://www.lemonamiga.com/games/details.php?id=2867;;
20000 Lieues Sous Les Mers (Dutch);20k Lieues Sous Mers;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1989;Dutch;1;ECS-OCS;PAL;Paula;20000LieuesSousLesMersNl;805886;20000LieuesSousLesMersNl.Slave;02-Jan-21;v1.1;20000LieuesSousLesMersNl.info;20000LieuesSousLesMers_v1.1_Nl.lha;http://www.whdload.de/games/20000LeaguesUnderTheSea;http://hol.abime.net/4738;https://www.lemonamiga.com/games/details.php?id=2867;;
20000 Lieues Sous Les Mers (French);20k Lieues Sous Mers;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1989;French;1;ECS-OCS;PAL;Paula;20000LieuesSousLesMersFr;807674;20000LieuesSousLesMersFr.Slave;02-Jan-21;v1.1;20000LieuesSousLesMersFr.info;20000LieuesSousLesMers_v1.1_Fr.lha;http://www.whdload.de/games/20000LeaguesUnderTheSea;http://hol.abime.net/4738;https://www.lemonamiga.com/games/details.php?id=2867;;
20000 Meilen Unter Dem Meer (German);20k Meilen Unter Meer;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1989;German;1;ECS-OCS;PAL;Paula;20000MeilenUnterDemMeerDe;778541;20000MeilenUnterDemMeerDe.Slave;02-Jan-21;v1.1;20000MeilenUnterDemMeerDe.info;20000MeilenUnterDemMeer_v1.1_De.lha;http://www.whdload.de/games/20000LeaguesUnderTheSea;http://hol.abime.net/4737;https://www.lemonamiga.com/games/details.php?id=3313;;
24 Hour E Fix (Quartz);24 Hour E Fix;Demo;Amiga;Demo / Music Disk;Quartz;;;1992;English;0;ECS-OCS;PAL;Paula;24HourEFix;793519;24HourEFix.Slave;08-Sep-13;v1.0;24HourEFix.info;24HourEFix_v1.0_Quartz.lha;http://www.whdload.de/demos/Quartz_24HourEFix;;;https://www.pouet.net/prod.php?which=15951;http://janeway.exotica.org.uk/release.php?id=8128
242 (Fairlight & Virtual Dreams);242;Demo;Amiga;Demo;Fairlight & Virtual Dreams;;Assembly 1993;1993;English;0;ECS-OCS;PAL;Paula;242;913884;242.slave;31-Dec-20;v1.2;242.info;242_v1.2_Fairlight&VirtualDreams.lha;http://www.whdload.de/demos/VirtualDreams_242;;;https://www.pouet.net/prod.php?which=3202;http://janeway.exotica.org.uk/release.php?id=9725
2D (Remedy);2D;Demo;Amiga;Demo;Remedy;;;1993;English;0;ECS-OCS;PAL;Paula;2D;434316;2D.Slave;23-May-16;v1.0;2D.info;2D_v1.0_Remedy.lha;http://www.whdload.de/demos/Remedy_2D;;;https://www.pouet.net/prod.php?which=8864;http://janeway.exotica.org.uk/release.php?id=9089
3001 O'Connors Fight;3001 O'Connors Fight;Game;Amiga;Strategy / Battle / 2D;Rainbow Arts;Rainbow Arts;;1990;English;1;ECS-OCS;PAL;Paula;3001OConnorsFight;246522;3001OConnorsFight.Slave;12-Feb-03;v1.0;3001OConnorsFight.info;3001OConnorsFight_v1.0.lha;http://www.whdload.de/games/3001OConnersFight2;http://hol.abime.net/2352;https://www.lemonamiga.com/games/details.php?id=20;;
3D Balls (Avenger);3D Balls;Demo;Amiga;Demo;Avenger;;Piranhas copy party;1989;English;0;ECS-OCS;PAL;Paula;3DBalls;101593;3DBalls.Slave;06-Oct-14;v1.0;3DBalls.info;3DBalls_v1.0_Avenger.lha;http://www.whdload.de/demos/Avenger_3DBalls;;;https://www.pouet.net/prod.php?which=19629;http://janeway.exotica.org.uk/release.php?id=17394
3D Construction Kit;3D Construction Kit;Game;Amiga;Misc / Game Creator;Domark;Incentive;;1991;English;1;ECS-OCS;PAL;Paula;3DConstructionKit;543746;3DConstructionKit.Slave;31-Dec-11;v1.0;3DConstructionKit.info;3DConstructionKit_v1.0_1765.lha;http://www.whdload.de/games/3DConstructionKit;http://hol.abime.net/2353;https://www.lemonamiga.com/games/details.php?id=1497;;
3D Demo (Anarchy);3D Demo;Demo;Amiga;Demo;Anarchy;;The Party 1991;1991;English;0;ECS-OCS;PAL;Paula;3DDemo;1821713;3DDemo.Slave;11-Oct-00;v1.0;3DDemo.info;3DDemo_v1.0_Anarchy.lha;http://www.whdload.de/demos/Anarchy_3DDemo;;;https://www.pouet.net/prod.php?which=3098;http://janeway.exotica.org.uk/release.php?id=265
3D Demo 2 (Anarchy);3D Demo 2;Demo;Amiga;Demo;Anarchy;;The Party 1992;1992;English;0;ECS-OCS;PAL;Paula;3DDemo2;840573;3DDemo2.Slave;12-Oct-00;v1.0;3DDemo2.info;3DDemo2_v1.0_Anarchy.lha;http://www.whdload.de/demos/Anarchy_3DDemo2;;;https://www.pouet.net/prod.php?which=3091;http://janeway.exotica.org.uk/release.php?id=191
3D Galax;3D Galax;Game;Amiga;Action / Shooter / 3D;Gremlin Graphics;Gremlin Graphics;;1988;English;1;ECS-OCS;PAL;Paula;3DGalax;461301;3DGalax.Slave;18-Mar-04;v1.0;3DGalax.info;3DGalax_v1.0_1085.lha;http://www.whdload.de/games/3DGalax;http://hol.abime.net/4937;https://www.lemonamiga.com/games/details.php?id=1498;;
3D Net Analyzer (Dr Mabuse Orgasm Crackings);3D Net Analyzer;Demo;Amiga;Demo;Dr Mabuse Orgasm Crackings;;;1988;English;0;ECS-OCS;PAL;Paula;3DNetAnalyzer;843161;3DNetAnalyzer.Slave;18-Aug-15;v1.0;3DNetAnalyzer.info;3DNetAnalyzer_v1.0_DoctorMabuseOrgasmCrackings.lha;http://www.whdload.de/demos/DrMabuseOrgasmCrack_3DNet;;;https://www.pouet.net/prod.php?which=7067;http://janeway.exotica.org.uk/release.php?id=1907
3D Pool;3D Pool;Game;Amiga;Sport / Pool / Billiards;MicroPlay Software;Aardvark;;1989;English;2;ECS-OCS;PAL;Paula;3DPool;482892;3DPool.Slave;22-Dec-02;v1.2;3DPool.info;3DPool_v1.2_0621.lha;http://www.whdload.de/games/3DPool;http://hol.abime.net/2355;https://www.lemonamiga.com/games/details.php?id=1287;;
3D Pool (Intro);3D Pool;Game;Amiga;Misc / Intro Disk;MicroPlay Software;Aardvark;;1989;English;2;ECS-OCS;PAL;Paula;3DPool;482892;3DPictures.Slave;22-Dec-02;v1.2;3DPictures.info;3DPool_v1.2_0621.lha;http://www.whdload.de/games/3DPool;http://hol.abime.net/2355;https://www.lemonamiga.com/games/details.php?id=1287;;
3D World Boxing;3D World Boxing;Game;Amiga;Sport / Boxing;Simulmondo;Simulmondo;;1992;English;2;ECS-OCS;PAL;Paula;3DWorldBoxing;913971;3DWorldBoxing.Slave;20-Mar-21;v1.0;3DWorldBoxing.info;3DWorldBoxing_v1.0_2223.lha;http://www.whdload.de/games/3DWorldBoxing;http://hol.abime.net/2357;https://www.lemonamiga.com/games/details.php?id=8;;
3D World Soccer;3D World Soccer;Game;Amiga;Sport / Football / Soccer;Simulmondo;Simulmondo;;1992;English;1;ECS-OCS;PAL;Paula;3DWorldSoccer;1566879;3DWorldSoccer.Slave;12-May-13;v1.0;3DWorldSoccer.info;3DWorldSoccer_v1.0.lha;http://www.whdload.de/games/3DWorldSoccer;http://hol.abime.net/3893;https://www.lemonamiga.com/games/details.php?id=1496;;
3D World Tennis;3D World Tennis;Game;Amiga;Sport / Tennis;Simulmondo;Simulmondo;;1992;English;2;ECS-OCS;PAL;Paula;3DWorldTennis;731108;3DWorldTennis.Slave;12-May-13;v1.0;3DWorldTennis.info;3DWorldTennis_v1.0_2224.lha;http://www.whdload.de/games/3DWorldTennis;http://hol.abime.net/2358;https://www.lemonamiga.com/games/details.php?id=2130;;
42 - Issue 1 (Talent);42 Issue 1;Magazine;Amiga;Disk Magazine;Talent;;;1994;English;0;ECS-OCS;PAL;Paula;42Issue1;661142;42Issue1.Slave;27-Oct-14;v1.0;42Issue1.info;42Issue1_v1.0_Talent.lha;http://www.whdload.de/mags/Talent_421;;;https://www.pouet.net/prod.php?which=32018;http://janeway.exotica.org.uk/release.php?id=10343
42 - Issue 1 (Talent) (AGA);42 Issue 1;Magazine;Amiga;Disk Magazine;Talent;;;1994;English;0;AGA;PAL;Paula;42Issue1AGA;1096661;42Issue1AGA.Slave;27-Oct-14;v1.0;42Issue1AGA.info;42Issue1_v1.0_Talent_AGA.lha;http://www.whdload.de/mags/Talent_421;;;https://www.pouet.net/prod.php?which=32018;http://janeway.exotica.org.uk/release.php?id=10343
42 - Issue 2 (Talent);42 Issue 2;Magazine;Amiga;Disk Magazine;Talent;;;1994;English;0;ECS-OCS;PAL;Paula;42Issue2;493410;42Issue2.Slave;28-Oct-14;v1.0;42Issue2.info;42Issue2_v1.0_Talent.lha;http://www.whdload.de/mags/Talent_422;;;https://www.pouet.net/prod.php?which=8182;http://janeway.exotica.org.uk/release.php?id=10355
4D Sports Boxing;4D Sports Boxing;Game;Amiga;Sport / Boxing;Mindscape;Distinctive Software;;1991;English;2;ECS-OCS;PAL;Paula;4DSportsBoxing;1128642;4DSportsBoxing.slave;03-Apr-20;v1.3b;4DSportsBoxing.info;4DSportsBoxing_v1.3b_0421.lha;http://www.whdload.de/games/4DSportsBoxing;http://hol.abime.net/2360;https://www.lemonamiga.com/games/details.php?id=10;;
4D Sports Driving;4D Sports Driving;Game;Amiga;Racing / Car / Driver View;Mindscape;Distinctive Software;;1990;English;1;ECS-OCS;PAL;Paula;4DSportsDriving;1260928;4DSportsDriving.slave;22-Mar-21;v1.2;4DSportsDriving.info;4DSportsDriving_v1.2_1461.lha;http://www.whdload.de/games/4DSportsDriving;http://hol.abime.net/2361;https://www.lemonamiga.com/games/details.php?id=11;;
4D Sports Driving & Master Tracks;4D Sports Driving & MTrck;Game;Amiga;Racing / Car / Driver View;Mindscape;Bitmask;;1990;English;1;ECS-OCS;PAL;Paula;4DSportsDriving&MstrTrcks;1282598;4DSportsDriving&MstrTrcks.slave;22-Mar-21;v1.2;4DSportsDriving&MstrTrcks.info;4DSportsDriving&MasterTracks_v1.2_1461.lha;http://www.whdload.de/games/4DSportsDriving&MstrTrcks;http://hol.abime.net/4596;https://www.lemonamiga.com/games/details.php?id=11;;
4th & Inches;4th & Inches;Game;Amiga;Sport / American Football;Accolade;Sculptured Software;;1988;English;2;ECS-OCS;PAL;Paula;4th&Inches;251910;4th&Inches.slave;17-Nov-15;v1.1;4th&Inches.info;4th&Inches_v1.1_1230.lha;http://www.whdload.de/games/4thAndInches;http://hol.abime.net/2363;https://www.lemonamiga.com/games/details.php?id=12;;
4x4 Off Road Racing (NTSC);4x4 Off Road Racing;Game;Amiga;Racing / Car / Chase View;Epyx;Epyx;;1988;English;1;ECS-OCS;NTSC;Paula;4x4OffRoadRacingNTSC;727235;4x4OffRoadRacingNTSC.Slave;20-Nov-06;v1.0;4x4OffRoadRacingNTSC.info;4x4OffRoadRacing_v1.0_NTSC_1480.lha;http://www.whdload.de/games/4x4OffRoadRacing;http://hol.abime.net/2364;https://www.lemonamiga.com/games/details.php?id=13;;
5 Yards (Vision);5 Yards;Demo;Amiga;Demo / Intro;Vision;;RAF Conference 1991;1991;English;0;ECS-OCS;PAL;Paula;5Yards;93602;5Yards.Slave;18-Aug-14;v1.0;5Yards.info;5Yards_v1.0_Vision.lha;http://www.whdload.de/demos/Vision_5Yards;;;https://www.pouet.net/prod.php?which=48887;http://janeway.exotica.org.uk/release.php?id=126
5th Gear;5th Gear;Game;Amiga;Action / Shooter / Vehicle;Hewson Consultants;Microwish;;1990;English;1;ECS-OCS;PAL;Paula;5thGear;926331;5thGear.Slave;19-Dec-01;v1.0;5thGear.info;5thGear_v1.0_1001.lha;http://www.whdload.de/games/5thGear;http://hol.abime.net/2366;https://www.lemonamiga.com/games/details.php?id=14;;
688 Attack Sub;688 Attack Sub;Game;Amiga;Simulator / Submarine;Electronic Arts;Electronic Arts;;1990;English;1;ECS-OCS;PAL;Paula;688AttackSub;820010;688AttackSub.Slave;14-Nov-10;v1.2;688AttackSub.info;688AttackSub_v1.2_0093.lha;http://www.whdload.de/games/688AttackSub;http://hol.abime.net/2367;https://www.lemonamiga.com/games/details.php?id=17;;
7 Colors;7 Colors;Game;Amiga;Puzzle / 2D;Infogrames;Gamos;;1991;English;2;ECS-OCS;PAL;Paula;7Colors;836760;7Colors.Slave;01-May-09;v1.1;7Colors.info;7Colors_v1.1_0956.lha;http://www.whdload.de/games/7Colors;http://hol.abime.net/2368;https://www.lemonamiga.com/games/details.php?id=1500;;
8 Bit Jungle (Unstable Label);8 Bit Jungle;Demo;Amiga;Demo / Music Disk;Unstable Label;;Sunrise 2011;2011;English;0;ECS-OCS;PAL;Paula;8BitJungle;2595114;8BitJungle.slave;25-Sep-14;v1.01;8BitJungle.info;8BitJungle_v1.01_UnstableLabel.lha;http://www.whdload.de/demos/UnstableLabel_8BitJungle;;;https://www.pouet.net/prod.php?which=57727;http://janeway.exotica.org.uk/release.php?id=27802
9 Fingers (Spaceballs);9 Fingers;Demo;Amiga;Demo;Spaceballs;;The Party 1993;1993;English;0;ECS-OCS;PAL;Paula;9Fingers;1815811;9Fingers.Slave;24-Aug-99;v1.2;9Fingers.info;9Fingers_v1.2_Spaceballs.lha;http://www.whdload.de/demos/Spaceballs_9fingers;;;https://www.pouet.net/prod.php?which=100;http://janeway.exotica.org.uk/release.php?id=1060
9 Lives;9 Lives;Game;Amiga;Platform / Action;Arc Developments;Frames;;1990;English;1;ECS-OCS;PAL;Paula;9Lives;578548;9Lives.Slave;10-Nov-03;v1.0;9Lives.info;9Lives_v1.0.lha;http://www.whdload.de/games/9Lives;http://hol.abime.net/2369;https://www.lemonamiga.com/games/details.php?id=16;;
A Few Tunes By Dr Awesome & Fleshbrain (Crusaders);A Few Tunes;Demo;Amiga;Demo / Music Disk;Crusaders;;;1990;English;0;ECS-OCS;PAL;Paula;AFewTunes;921310;AFewTunes.Slave;17-Oct-15;v1.0;AFewTunes.info;AFewTunes_v1.0_Crusaders.lha;http://www.whdload.de/demos/Crusaders_AFewTunes;;;https://www.pouet.net/prod.php?which=9345;http://janeway.exotica.org.uk/release.php?id=4777
A-10 Tank Killer (Two Disk);A-10 Tank Killer;Game;Amiga;Simulator / Plane / Combat;Dynamix;Dynamix;;1990;English;1;ECS-OCS;PAL;Paula;A10TankKiller2Disk;1342245;A10TankKiller2Disk.Slave;06-Oct-02;v2.0;A10TankKiller2Disk.info;A10TankKiller_v2.0_2Disk_1396.lha;http://www.whdload.de/games/A10TankKiller;http://hol.abime.net/3171;https://www.lemonamiga.com/games/details.php?id=21;;
A-10 Tank Killer v1.5 (Three Disk);A-10 Tank Killer 1.5;Game;Amiga;Simulator / Plane / Combat;Dynamix;Dynamix;;1990;English;1;ECS-OCS;PAL;Paula;A10TankKiller3Disk;2341998;A10TankKiller3Disk.Slave;06-Oct-02;v2.0;A10TankKiller3Disk.info;A10TankKiller_v2.0_3Disk.lha;http://www.whdload.de/games/A10TankKiller;http://hol.abime.net/3172;https://www.lemonamiga.com/games/details.php?id=21;;
A-Sensation (Ramses) (AGA);A-Sensation;Demo;Amiga;Demo;Ramses;;Volcanic 1998;1998;English;0;AGA;PAL;Paula;SensationAGA;4430531;SensationAGA.Slave;05-May-05;v1.0;SensationAGA.info;Sensation_v1.0_Ramses_AGA.lha;http://www.whdload.de/demos/Ramses_ASensation;;;https://www.pouet.net/prod.php?which=16457;http://janeway.exotica.org.uk/release.php?id=30749
A-Train;A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;English;1;ECS-OCS;PAL;Paula;ATrain;1444577;ATrain.slave;26-Oct-20;v1.4;ATrain.info;ATrain_v1.4_1010.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train & Construction Set;A-Train Construction Set;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;English;1;ECS-OCS;PAL;Paula;ATrain&ConstructionSet;1960815;ATrain.slave;26-Oct-20;v1.4;ATrain.info;ATrain&ConstructionSet_v1.4_1010&1469.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3340;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train & Construction Set (512KB);A-Train+Const. Set;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;English;1;ECS-OCS;PAL;Paula;ATrain&ConstrSet512k;1960657;ATrain512k.slave;26-Oct-20;v1.4;ATrain512k.info;ATrain&ConstructionSet_v1.4_512k_1010&1469.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3340;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (512KB);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;English;1;ECS-OCS;PAL;Paula;ATrain512k;1444313;ATrain512k.slave;26-Oct-20;v1.4;ATrain512k.info;ATrain_v1.4_512k_1010.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (512KB) (Czech);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;Czech;1;ECS-OCS;PAL;Paula;ATrain512kCz;1456355;ATrain512kCz.slave;26-Oct-20;v1.4;ATrain512kCz.info;ATrain_v1.4_512k_Cz.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (512KB) (French);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;French;1;ECS-OCS;PAL;Paula;ATrain512kFr;1472733;ATrain512kFr.slave;26-Oct-20;v1.4;ATrain512kFr.info;ATrain_v1.4_512k_Fr_2579.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (512KB) (German);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;German;1;ECS-OCS;PAL;Paula;ATrain512kDe;1471209;ATrain512kDe.slave;26-Oct-20;v1.4;ATrain512kDe.info;ATrain_v1.4_512k_De_0428.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (512KB) (Polish);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;Polish;1;ECS-OCS;PAL;Paula;ATrain512kPl;1445175;ATrain512kPl.slave;26-Oct-20;v1.4;ATrain512kPl.info;ATrain_v1.4_512k_Pl.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (Czech);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;Czech;1;ECS-OCS;PAL;Paula;ATrainCz;1456347;ATrainCz.slave;26-Oct-20;v1.4;ATrainCz.info;ATrain_v1.4_Cz.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (French);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;French;1;ECS-OCS;PAL;Paula;ATrainFr;1472773;ATrainFr.slave;26-Oct-20;v1.4;ATrainFr.info;ATrain_v1.4_Fr_2579.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (German);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;German;1;ECS-OCS;PAL;Paula;ATrainDe;1471249;ATrainDe.slave;26-Oct-20;v1.4;ATrainDe.info;ATrain_v1.4_De_0428.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train (Polish);A-Train;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;Polish;1;ECS-OCS;PAL;Paula;ATrainPl;1445215;ATrainPl.slave;26-Oct-20;v1.4;ATrainPl.info;ATrain_v1.4_Pl.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3339;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train Construction Set;ATrain Construction Set;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;English;1;ECS-OCS;PAL;Paula;ATrain&ConstructionSet;1960815;ATrain.slave;26-Oct-20;v1.4;ConstructionSet.info;ATrain&ConstructionSet_v1.4_1010&1469.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3340;https://www.lemonamiga.com/games/details.php?id=101;;
A-Train Construction Set (512KB);A-Train Const. Set;Game;Amiga;Management / Transport;Ocean Software;Dreamers Guild, The;;1992;English;1;ECS-OCS;PAL;Paula;ATrain&ConstrSet512k;1960657;ATrain512k.slave;26-Oct-20;v1.4;ConstructionSet512k.info;ATrain&ConstructionSet_v1.4_512k_1010&1469.lha;http://www.whdload.de/games/ATrain;http://hol.abime.net/3340;https://www.lemonamiga.com/games/details.php?id=101;;
A.C.SYS - Autonomous Cybernetic System (Game Demo) (AGA);A.C.SYS;Game;Amiga;Action / Shooter / 2D;Unique Software;Unique Software;;19xx;English;1;AGA;PAL;Paula;ACSYSDemoAGA;1970039;ACSYSDemoAGA.slave;31-Mar-15;v1.11;ACSYSDemoAGA.info;ACSYSDemo_v1.11_AGA.lha;http://www.whdload.de/games/ACSysDemo;http://hol.abime.net/4965;https://www.lemonamiga.com/games/details.php?id=3171;;
